"","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","n_indep","n_pup"
"197",1987,"400",0,9.27531694088641,0,0,0.0448430493273543,3.6984126984127,"620914.27287364",0.6209143,2.29639733174603,0.102977458822692
"198",1987,"401",0,10.6845769309891,0,0,0.0401606425702811,4.11111111111111,"1549382.17093343",1.5493822,6.36968237777778,0.255810537260151
"199",1987,"402",0,11.9717800192071,0,0,0.0485074626865672,4.46031746031746,"1480754.77213382",1.4807548,6.60463648888889,0.320374158043118
"200",1987,"403",0,14.2392540579944,0,0,0.0662020905923345,4.85714285714286,"1724990.3657474",1.7249904,8.37852480000001,0.554675857839722
"201",1987,"404",0,14.7745902748919,0,0,0.0748299319727891,5.01587301587302,"1658401.39323267",1.6584014,8.31833083174604,0.62246013026671
"202",1987,"405",0,14.7745902748919,0,0,0.0748299319727891,5.01587301587302,"1316846.45487558",1.3168465,6.60513482539683,0.494261789655545
"203",1987,"406",0,14.6863974902068,0,0,0.0756013745704467,4.96825396825397,"1416391.99590305",1.416392,7.03699517460318,0.532006508045601
"204",1987,"407",0,15.1664137128685,0,0,0.0909090909090909,4.95238095238095,"1037868.75767441",1.0378688,5.13992167619047,0.467265606926407
"205",1987,"408",0,15.1191228169001,0,0,0.119718309859155,5.04761904761905,"913799.174831771",0.9137992,4.61251024761905,0.552201931052985
"206",1987,"409",0,15.5842154281986,0,0,0.123711340206186,5.19047619047619,"796275.357485033",0.7962754,4.1330485047619,0.511304969661268
"207",1987,"410",0,15.0132450961037,0,0,0.144981412639405,4.88888888888889,"654179.898783747",0.6541799,3.19821284444445,0.463681416109045
"208",1987,"411",0,16.0157364878154,0,0,0.172043010752688,5.19047619047619,"670113.568462003",0.6701136,3.47820868571429,0.598401494316436
"209",1987,"412",0,16.4826038235315,0,0,0.192307692307692,5.41269841269841,"594553.720010186",0.5945537,3.21813986825397,0.6188730515873
"210",1987,"413",0,16.921899289286,0,0,0.194539249146758,5.55555555555556,"465146.502794847",0.4651465,2.58414722222222,0.502718060295792
"211",1987,"414",0,16.8403453711223,0,0,0.191780821917808,5.52380952380952,"550066.795116972",0.5500668,3.03846422857143,0.582719167123287
"212",1987,"415",0,16.8403453711223,0,0,0.191780821917808,5.52380952380952,"661462.9720852",0.661463,3.65379561904762,0.700727926940638
"213",1987,"416",0,16.8212195320956,0,0,0.204152249134948,5.52380952380952,"600504.691885397",0.6005047,3.31707358095238,0.677188032097544
"214",1987,"417",0,16.8629951785671,0,0,0.204152249134948,5.52380952380952,"792693.708765246",0.7926937,4.37868900952381,0.893919209556763
"215",1987,"418",0,16.8342663406216,0,0,0.210909090909091,5.28571428571429,"987954.436403705",0.9879544,5.22204468571429,1.10137669735065
"216",1987,"419",0,17.0812741940094,0,0,0.20863309352518,5.33333333333333,"734296.516860325",0.7342965,3.916248,0.817058935251799
"217",1987,"420",0,16.2904907292508,0,0,0.22265625,4.96825396825397,"668402.900560863",0.6684029,3.32079536031746,0.739395841945685
"218",1987,"421",0,14.616214381802,0,0,0.25,4.36507936507936,"343793.379880287",0.3437934,1.50068547619047,0.375171369047619
"219",1987,"422",0,13.3192656579659,0,0,0.282051282051282,3.96825396825397,"668999.916106023",0.6689999,2.65476150793651,0.748778886853887
"220",1987,"423",0,12.0320625697479,0,0,0.295454545454545,3.61904761904762,"458285.106054656",0.4582851,1.6585556,0.49002779090909
"221",1987,"424",0,10.6188471241095,0,0,0.32,3.14285714285714,"709559.210632909",0.7095592,2.2300432,0.713613823999999
"222",1987,"425",0,12.1960979921711,0,0,0.32484076433121,3.3015873015873,"549703.135956675",0.5497031,1.81489277460317,0.589551156081285
"223",1987,"426",0,12.6886446652657,0,0,0.317073170731707,3.42857142857143,"708888.001498366",0.708888,2.43047314285714,0.770637825783972
"224",1987,"427",0,13.6728824076835,0,0,0.325443786982249,3.55555555555556,"520556.176530025",0.5205562,1.85086648888889,0.60235299934254
"225",1987,"428",0,13.8756173568739,0,0,0.34375,3.41269841269841,"460317.366458926",0.4603174,1.57092446031746,0.540005283234127
"226",1987,"429",0,15.1771929624257,0,0,0.324503311258278,3.17460317460317,"416709.387607483",0.4167094,1.32288698412698,0.429281206769683
"227",1987,"430",0,18.1199954792564,0,0,0.336898395721925,3.96825396825397,"259534.496531288",0.2595345,1.02989880952381,0.346971256684492
"228",1987,"431",0,18.60143303803,0,0,0.340314136125654,4.06349206349206,"239091.669426839",0.2390917,0.971547225396824,0.330631254716196
"229",1987,"432",0,15.8618492107735,0,0,0.339393939393939,3.50793650793651,"249407.096508873",0.2494071,0.874904271428572,0.296937207272727
"230",1987,"433",0,16.2899479156519,0,0,0.33125,3.38095238095238,"143496.725547257",0.1434967,0.485155509523809,0.160707762529762
"231",1987,"434",0,19.0682324265794,0,0,0.342696629213483,3.79365079365079,"176625.200231983",0.1766252,0.67005433015873,0.229625360335295
"232",1987,"435",0,19.809243741807,0,0,0.342245989304813,3.98412698412698,"222191.663278957",0.2221917,0.885239947619047,0.302969821645021
"233",1987,"436",0,21.4839627055186,0,0,0.351219512195122,4.3968253968254,"333241.045684636",0.333241,1.46520249206349,0.514607704529617
"234",1987,"437",0,21.5173575856048,0,0,0.343283582089552,4.28571428571429,"194890.431742933",0.1948904,0.835244571428572,0.286725748400853
"235",1987,"438",0,21.4836779917381,0,0,0.345,4.26984126984127,"266740.915925555",0.2667409,1.1389413031746,0.392934749595238
"236",1987,"439",0,20.9120761596763,0,0,0.35978835978836,4.07936507936508,"306403.775406403",0.3064038,1.24993296190476,0.449711330209121
"237",1987,"440",0,21.3357731353405,0,0,0.352941176470588,4.38095238095238,"629058.21838176",0.6290582,2.75587401904762,0.972661418487394
"238",1987,"441",0,21.3357731353405,0,0,0.352941176470588,4.38095238095238,"649329.462374981",0.6493295,2.84468161904762,1.00400527731092
"239",1987,"442",0,21.2186890213685,0,0,0.354679802955665,4.36507936507937,"655063.787471794",0.6550638,2.85940547619048,1.01417337086559
"240",1987,"443",0,21.1063777551018,0,0,0.356435643564356,4.34920634920635,"381494.891076468",0.3814949,1.65920004126984,0.591398034512022
"241",1987,"444",0,21.1063777551018,0.309889628200222,0,0.352657004830918,4.44444444444444,"496505.859916054",0.4965059,2.20669288888889,0.778205704777241
"242",1987,"445",0,19.5322076084027,0.309889628200222,0,0.346733668341708,4.25396825396825,"634865.292631349",0.6348653,2.70069683174603,0.936422519550129
"243",1987,"446",0,17.8641612745122,0.350635193928164,0,0.347368421052632,4.06349206349206,"627292.355093284",0.6272924,2.54899768888889,0.88544130245614
"244",1987,"447",0,17.5172586601963,1.36189086614066,0,0.323809523809524,4.41269841269841,"436518.326750167",0.4365183,1.92622360952381,0.623729549750567
"245",1987,"448",0,17.5213815749437,1.36189086614066,0,0.315555555555556,4.6984126984127,"634626.986103821",0.634627,2.98173955555556,0.94090448197531
"246",1987,"449",0,18.5713663665803,1.36189086614066,0,0.298387096774194,5.11111111111111,"692787.430840143",0.6927874,3.54091337777778,1.05656286272402
"247",1988,"368",0,3.74194412534451,0,0,0.107692307692308,2.18181818181818,"1526906.38469493",1.5269064,3.33143214545454,0.358769615664336
"248",1988,"369",0,3.72175780528378,0,0,0.102941176470588,2.08333333333333,"1064110.76823465",1.0641108,2.2168975,0.228210036764705
"249",1988,"370",0,4.08306119791768,0,0,0.10958904109589,2.07692307692308,"1013541.80981549",1.0135418,2.10504835384616,0.230690230558482
"250",1988,"371",0,4.8076502091065,0,0,0.116279069767442,2.28571428571429,"927246.37966585",0.9272464,2.11942034285715,0.246444225913622
"251",1988,"372",0,4.99714868696265,0,0,0.134831460674157,2.24444444444444,"1148043.48519275",1.1480435,2.57671985555555,0.347422901872658
"252",1988,"373",0,4.68482689402749,0,0,0.134831460674157,2.10416666666667,"949512.775963044",0.9495128,1.99793318333334,0.269384249438202
"253",1988,"374",0,8.33037553277232,0,0,0.183673469387755,3.41176470588235,"1029706.5317536",1.0297065,3.51311629411764,0.64526625810324
"254",1988,"375",0,9.10354537487423,0,0,0.192982456140351,3.77777777777778,"842205.602379724",0.8422056,3.1816656,0.614005642105264
"255",1988,"376",0,8.67462891146258,0,0,0.191860465116279,3.59649122807018,"961583.629041063",0.9615836,3.45832698245614,0.663516223378213
"256",1988,"377",0,8.24089746588946,0,0,0.191860465116279,3.41666666666667,"907334.596251402",0.9073346,3.10005988333334,0.594778931104652
"257",1988,"378",0,7.84847377703758,0,0,0.191860465116279,3.25396825396825,"989853.585358083",0.9898536,3.22095219047619,0.617973385382059
"258",1988,"379",0,7.77255397086283,0,0,0.195266272189349,3.20634920634921,"571102.041105472",0.571102,1.83115244444445,0.357562311637081
"259",1988,"380",0,8.36340072510088,0,0,0.185792349726776,3.44444444444444,"602477.003247797",0.602477,2.07519855555555,0.385556015786278
"260",1988,"381",0,8.33432815779803,0,0,0.186813186813187,3.42857142857143,"877448.211025909",0.8774482,3.00839382857143,0.562007638304553
"261",1988,"382",0,8.58841458846284,0,0,0.18716577540107,3.52380952380952,"650693.020104109",0.650693,2.29291819047619,0.429155811051694
"262",1988,"383",0,8.51393031743032,0,0,0.190217391304348,3.47619047619048,"811519.64173867",0.8115196,2.82099670476191,0.536602634057972
"263",1988,"384",0,8.16862967893342,0,0,0.196531791907514,3.28571428571429,"655602.605617475",0.6556026,2.15412282857143,0.423353619488026
"264",1988,"385",0,8.23268021270258,0,0,0.194285714285714,3.31746031746032,"772422.474554561",0.7724225,2.56248099206349,0.497853449886621
"265",1988,"386",0,7.80006873892892,0,0,0.187878787878788,3.11111111111111,"633919.368498445",0.6339194,1.97219368888889,0.37053335973064
"266",1988,"387",0,8.89710915459626,0,0,0.158163265306122,3.6031746031746,"893597.320112832",0.8935973,3.21978709682539,0.509252040824423
"267",1988,"388",0,8.41488178355804,0,0,0.161111111111111,3.31746031746032,"764577.982065335",0.764578,2.53645717460318,0.408651433686067
"268",1988,"389",0,9.19487648268561,0,0,0.143564356435644,3.66666666666667,"895323.613244675",0.8953236,3.2828532,0.471300706930695
"269",1988,"390",0,10.6682319619216,0,0,0.134883720930233,3.87301587301587,"936841.994394377",0.936842,3.62840393650793,0.489412623994095
"270",1988,"391",0,10.9464810021031,0.018733398661997,0,0.116182572614108,4.26984126984127,"759913.263370231",0.7599133,3.24470916984127,0.376978658736745
"271",1988,"392",0,10.3366829608136,0.018733398661997,0,0.11304347826087,4.06349206349206,"850789.616905402",0.8507896,3.45717678730158,0.390811288999311
"272",1988,"393",0,10.0063057770539,0.018733398661997,0,0.105263157894737,4,"887670.997305557",0.887671,3.550684,0.373756210526316
"273",1988,"394",0,10.1133728782065,0.018733398661997,0,0.103448275862069,4.06349206349206,"1199385.01567616",1.199385,4.87369142857142,0.504174975369458
"274",1988,"395",0,7.32313565700928,0.018733398661997,0,0.0483870967741935,3.0952380952381,"1351047.81097055",1.3510478,4.18181461904762,0.202345868663595
"275",1988,"396",0,6.31608539132044,0.018733398661997,0,0.0182926829268293,2.65079365079365,"1517787.48857287",1.5177875,4.02334146825397,0.0735977097851336
"276",1988,"397",0,7.11235690398351,0.018733398661997,0,0.0265957446808511,3.06349206349206,"937148.68977353",0.9371487,2.8709476047619,0.0763549894883485
"277",1988,"398",0,7.14269190077936,0.018733398661997,0,0.0264550264550265,3.07936507936508,"1029070.33714906",1.0290703,3.16888314603175,0.0838328874611575
"278",1988,"399",0,8.62111316098025,0.018733398661997,0,0.021551724137931,3.76190476190476,"996543.246104762",0.9965432,3.74890060952381,0.0807952717569785
"279",1988,"400",0,10.182812024783,0.018733398661997,0,0.0226415094339623,4.3015873015873,"620914.27287364",0.6209143,2.67091706825397,0.0604735939982031
"280",1988,"401",0,10.9766285213175,0.018733398661997,0,0.0181159420289855,4.46031746031746,"1549382.17093343",1.5493822,6.91073647936508,0.125194501437773
"281",1988,"402",0,11.8542669905571,0.018733398661997,0,0.0277777777777778,4.6984126984127,"1480754.77213382",1.4807548,6.95719715555556,0.19325547654321
"282",1988,"403",0,14.1607967818959,0.018733398661997,0,0.0482315112540193,5.17460317460317,"1724990.3657474",1.7249904,8.92614079999999,0.430521260450161
"283",1988,"404",0,14.3749312686549,0.018733398661997,0,0.0476190476190476,5.23809523809524,"1658401.39323267",1.6584014,8.68686447619048,0.413660213151927
"284",1988,"405",0,14.3449393530694,0.018733398661997,0,0.0477707006369427,5.22222222222222,"1316846.45487558",1.3168465,6.87686505555555,0.328512661889597
"285",1988,"406",0,14.2567465683844,0.018733398661997,0,0.0482315112540193,5.17460317460317,"1416391.99590305",1.416392,7.32926653968253,0.353501601592405
"286",1988,"407",0,14.3256257843525,0.018733398661997,0,0.0519480519480519,5.14285714285714,"1037868.75767441",1.0378688,5.33761097142857,0.277278492022263
"287",1988,"408",0,14.2202806249236,0.018733398661997,0,0.0849673202614379,5.26984126984127,"913799.174831771",0.9137992,4.81557673650794,0.4091666508144
"288",1988,"409",0,14.6336962794112,0.018733398661997,0,0.0897435897435897,5.3968253968254,"796275.357485033",0.7962754,4.2973593015873,0.38566045014245
"289",1988,"410",0,14.0988795605466,0.018733398661997,0,0.106529209621993,5.11111111111111,"654179.898783747",0.6541799,3.34358615555555,0.356189590454371
"290",1988,"411",0,16.0299253829945,0.018733398661997,0,0.124600638977636,5.58730158730159,"670113.568462003",0.6701136,3.74412678095238,0.466520589319946
"291",1988,"412",0,16.0224310360013,0,0,0.158783783783784,5.44444444444444,"594553.720010186",0.5945537,3.23701458888889,0.513985424587087
"292",1988,"413",0,16.6460858657095,0,0,0.167213114754098,5.65079365079365,"465146.502794847",0.4651465,2.62844688888889,0.43951079125683
"293",1988,"414",0,16.7744846682635,0,0,0.164516129032258,5.73015873015873,"550066.795116972",0.5500668,3.15197007619048,0.518549915760368
"294",1988,"415",0,16.7026026818233,0,0,0.166123778501629,5.68253968253968,"661462.9720852",0.661463,3.75878974603174,0.624424355203972
"295",1988,"416",0,16.8051042949868,0,0,0.179153094462541,5.74603174603175,"600504.691885397",0.6005047,3.45051906984127,0.618171168864073
"296",1988,"417",0,16.7998164727192,0,0,0.179738562091503,5.73015873015873,"792693.708765246",0.7926937,4.54226072539683,0.816419411427533
"297",1988,"418",0,17.0129942291413,0,0,0.181208053691275,5.58730158730159,"987954.436403705",0.9879544,5.51999918730159,1.00026830910834
"298",1988,"419",0,17.4134082181167,0,0,0.177631578947368,5.68253968253968,"734296.516860325",0.7342965,4.172669,0.741197782894735
"299",1988,"420",0,15.9349869579158,0,0,0.206896551724138,5,"668402.900560863",0.6684029,3.3420145,0.691451275862069
"300",1988,"421",0,14.3732880941131,0,0,0.232456140350877,4.46031746031746,"343793.379880287",0.3437934,1.5334277047619,0.356454685756056
"301",1988,"422",0,12.9640281040104,0,0,0.262376237623762,4.04761904761905,"668999.916106023",0.6689999,2.70785673809524,0.710477262965582
"302",1988,"423",0,13.0539767900968,0,0,0.269430051813472,3.88888888888889,"458285.106054656",0.4582851,1.78221983333333,0.480183582037998
"303",1988,"424",0,11.4116264870009,0,0,0.270588235294118,3.42857142857143,"709559.210632909",0.7095592,2.4327744,0.658280131764707
"304",1988,"425",0,13.7325965021928,0,0,0.275675675675676,3.74603174603175,"549703.135956675",0.5497031,2.05920526349207,0.567672802368084
"305",1988,"426",0,14.2867115094242,0,0,0.276041666666667,3.88888888888889,"708888.001498366",0.708888,2.75678666666667,0.760987986111112
"306",1988,"427",0,16.1321572764577,0,0,0.287128712871287,4.12698412698413,"520556.176530025",0.5205562,2.14832717460318,0.616846416470219
"307",1988,"428",0,17.4147154457755,0,0,0.298076923076923,4.28571428571429,"460317.366458926",0.4603174,1.97278885714286,0.588042832417583
"308",1988,"429",0,18.5161532713848,0,0,0.287234042553191,3.84126984126984,"416709.387607483",0.4167094,1.60069325079365,0.459773593313069
"309",1988,"430",0,21.106306204401,0.0448530382317777,0,0.275555555555556,4.55555555555556,"259534.496531288",0.2595345,1.18232383333333,0.325795900740742
"310",1988,"431",0,21.9521941628994,0.0448530382317777,0,0.282051282051282,4.76190476190476,"239091.669426839",0.2390917,1.1385319047619,0.321124383394383
"311",1988,"432",0,18.5915574526617,0.0448530382317777,0,0.291457286432161,4.07936507936508,"249407.096508873",0.2494071,1.01742261428571,0.29653523431443
"312",1988,"433",0,19.7529230562528,0.0448530382317777,0,0.281407035175879,4.04761904761905,"143496.725547257",0.1434967,0.580819976190477,0.163446827470687
"313",1988,"434",0,23.4123420719187,0.0448530382317777,0,0.295964125560538,4.58730158730159,"176625.200231983",0.1766252,0.810233060317461,0.239799919197096
"314",1988,"435",0,23.9883504703246,0.0448530382317777,0,0.303964757709251,4.6984126984127,"222191.663278957",0.2221917,1.04394830476191,0.317323493517936
"315",1988,"436",0,24.9193493731382,0.0448530382317777,0,0.308016877637131,4.92063492063492,"333241.045684636",0.333241,1.6397573015873,0.505072924117608
"316",1988,"437",0,24.9107722483655,0.0448530382317777,0,0.304347826086957,4.76190476190476,"194890.431742933",0.1948904,0.928049523809523,0.282449855072464
"317",1988,"438",0,24.8637087796264,0.0448530382317777,0,0.305676855895196,4.74603174603175,"266740.915925555",0.2667409,1.26596077936508,0.38697491072295
"318",1988,"439",0,23.9918611117214,0.0448530382317777,0,0.322429906542056,4.49206349206349,"306403.775406403",0.3064038,1.37638532380952,0.443787791321762
